"idcliente";"nombre";"apellidos";"razonsocial";"cif";"cp";"domicilio";"provincia";"municipio";"telefono";"fax";"email";"web";"observaciones";"codcliente";"er";"certificadocaduca";"suministrode";"ctabancaria";"fecha1";"fecha2";"fecha3";"cliente";"proveedor";"fct";"pdb";"colaborador";"otrasempresas";"interesadosbolsa";"asociacion";"salesiano";"interesado";"ayuntamiento";"contacto";"cargo";"tipo";"cursointeresado";"aceptamailing";"fechanac";"nacionalidad";"sexo";"movil";"idespecialidad";"idespecialidad2";"idespecialidad3";"idespecialidad4";"idespecialidad5";"iban";"bic";"convenio";"conveniofecha";"especialidadtexto"
"23148";"TALLERES LAPEÑA";;NULL;"B50200989";"50300";"AVDA. DE LAS FUERZAS ARMADAS, S/N";"ZARAGOZA";"CALATAYUD";"976882979";;"taller.calatayud@renault-trucks.net";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;"831";"19/02/2013";"AUTOMOCIÓN"
"23149";"TALLERES LATAPIA S.L.";;NULL;"B44022259";"44500";"POL. LA ESTACIÓN, CALLE ESTACIÓN DELICIAS S/N";"TERUEL";"ANDORRA";"978880660";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"AUTOMOCIÓN"
"23150";"TALLERES LORENGAR";;NULL;"25436670G";"50005";"C/ PILAR LORENGAR, 11-17";"ZARAGOZA";"ZARAGOZA";"976557502";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"23151";"TALLERES LUJOSMAR SL";;NULL;"B50014703";"50011";"CAMINO DEL PILÓN, 17-19, (MIRALBUENO)";"ZARAGOZA";"ZARAGOZA";"976330695";;"lujosmar@tallereslujosmar.com";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"23153";"TALLERES MARIANO MUSLARES";;NULL;"17158846H";"50012";"CTRA. VALENCIA, KM. 63";"ZARAGOZA";"ZARAGOZA";"665234845";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"AUTOMOCIÓN"
"23155";"TALLERES MECACONTROL, S.L.";;NULL;"B31560022";"31520";"CTRA. TUDELA-TARAZONA KM. 10";"NAVARRA";"CASCANTE";"948844521";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"PROGRAMACIÓN DE LA PRODUCCIÓN EN FABRICACIÓN MECÁNICA"
"23552";"TALLERES MECÁNICOS EBRO, S.L.";NULL;NULL;"B50107036";"50180";"CTRA LOGROÑO KM. 13 Pº EL AGUILAR, NAVE 64";"ZARAGOZA";"UTEBO";"976774707";NULL;"talleresebro@hotmail.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"23";NULL;NULL;NULL;NULL;NULL;NULL;"1027";"16 FEBRERO 2017";NULL
"23158";"TALLERES MECÁNICOS MONTECANAL, S.L.";;NULL;"B50826478";"50012";"PROLONGACIÓN GÓMEZ LAGUNA,  Nº 155";"ZARAGOZA";"ZARAGOZA";"976752944";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"23160";"TALLERES MONASTERIO DE RUEDA";;"JULIO SANZ GRACIA";"25154585Z";"50780";"CALLE SAN ROQUE, 130";"ZARAGOZA";"SASTAGO";"976178058";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"980";"16/02/2016";"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"23161";"TALLERES MURILLO MONZÓN, S.C.";;NULL;"J22342679";"22400";"POLÍGONO INDUSTRIAL PAULES, PARCELA 71";"HUESCA";"MONZÓN";"974402012";;"murillo.monzon@vulco.es";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;"932";"16/02/2015";"AUTOMOCIÓN"
"23553";"TALLERES OBASCA, S.L.";NULL;NULL;"B22243679";"22006";"Pº SEPES C/ RONDA DE LA INDUSTRIA, 103";"HUESCA";"HUESCA";"974242447";NULL;"obasca@terra.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"26";NULL;NULL;NULL;NULL;NULL;NULL;"1008";"7 FEBRERO 2017";NULL
"23162";"TALLERES PLANAS";;NULL;"73079032M";"44500";"POL. INDUSTRIAL LA UMBRIA, PARCELA 10";"TERUEL";"ANDORRA";"635519176";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"AUTOMOCIÓN"
"23164";"TALLERES RADA SC";;NULL;"G50168434";"50009";"C/ ANDRES GAY SANGRÓS, 8";"ZARAGOZA";"ZARAGOZA";"976319812";;"radasc@hotmail.com";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"23165";"TALLERES ROYLAN SC";;NULL;"G50911031";"50006";"C/ SANTA TERESA, 1";"ZARAGOZA";"ZARAGOZA";"976554532";;"talleres.roylan@hotmail.com";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"23166";"TALLERES SANTA ANA, S.L.";;NULL;"B50061878";"50300";"Pº ALTO PARACUELLOS, NAVES 8 Y 9";"ZARAGOZA";"CALATAYUD";"976882828";NULL;"info@talleressantaana.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"23";NULL;NULL;NULL;NULL;NULL;NULL;"926";"16/02/2015";"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"23167";"TALLERES SANTA OROSIA,S.L.";;NULL;"B50337757";"50012";"Pº IND. ARGUALAS, C/ ARGUALAS 18";"ZARAGOZA";"ZARAGOZA";"976358406";;"santaorosia@zaragozavirtual.com";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"23169";"TALLERES SANTIAUTO";;NULL;"29130627T";"50005";"SAN ANTONIO MARIA CLARET, 12";"ZARAGOZA";"ZARAGOZA";"976566661";;"taller@santiauto.es";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"AUTOMOCIÓN"
"23170";"TALLERES SERRANO";;NULL;"J50131903";"50360";"CTRA. SAGUNTO BURGOS KM 220";"ZARAGOZA";"ZARAGOZA";"976800077";;"taserrano@hotmail.com";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;"930";"16/02/2015";"AUTOMOCIÓN"
"23171";"TALLERES TAREMA, S.L.";;NULL;"B50613595";"50410";"C/ RIO ARBA, 7";"ZARAGOZA";"CUARTE DE HUERVA";"638764652";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;"896";"08/09/2014";"PROGRAMACIÓN DE LA PRODUCCIÓN EN FABRICACIÓN MECÁNICA"
"23172";"TALLERES TRISAN, S.L.";;NULL;"B50024736";"50720";"POLIGONO EMPRESARIUM C/ RIELLA Nº 4";"ZARAGOZA";"ZARAGOZA";"976473144";;"info@tallerestrisan.com";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"PROGRAMACIÓN DE LA PRODUCCIÓN EN FABRICACIÓN MECÁNICA"
"23721";"TALLERES Y GRUAS BRUALLA, SLU";NULL;NULL;"B99220642";"50011";"CTRA. LOGROÑO, KM. 7,300 POL. IND.EUROPA II, NAVE A";"ZARAGOZA";"ZARAGOZA";"976790059";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"2000-01-01";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23175";"TASANCRIS";;NULL;"B50639764";"50600";"C/ JOAQUIN COSTA, 40";"ZARAGOZA";"EJEA DE LOS CABALLEROS";"976661035";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;"826";"18/02/2013";"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"23764";"TDT PROFESIONAL TELECO, S.L.";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;"952230671";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10104";"TECALSA";NULL;NULL;;;;;;;;;;;;;;;;"0000-00-00";"0000-00-00";"2003-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23654";"TECHNOCENTER ZARAGOZA, S.L.";NULL;NULL;NULL;"50197";"C/ BARI, 31 POL PLAZA";"ZARAGOZA";"ZARAGOZA";"976231666";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23393";"TECHOS NAVARRO";NULL;NULL;"J50593441";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21633";"TECNARA";NULL;NULL;NULL;"50018";"MARÍA DE LUNA, 11 EDIF. CEEI ARAGÓN, NAVE 6";"ZARAGOZA";"ZARAGOZA";"976 45 81 45";NULL;"tecnara@tecnara.es";NULL;NULL;"TEC";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23183";"TECNICOS AUTOMOTRICES ASOCIADOS";;NULL;"A50038652";"50171";"PG MALPICA ALFINDEN CL C, 52";"ZARAGOZA";"ZARAGOZA";"976107729";;"joseluis@teaasa.com";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"MECANIZADO"
"23184";"TECNICOS DE ALARMAS, S.A.";;NULL;"A50055094";"50180";"Pº EMPRESARIUM “AGUILA COORS”, C/ HOLANDA, NAVE 16";"ZARAGOZA";"UTEBO";"976320982";NULL;"rivas@tecalsa.net";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"11";NULL;NULL;NULL;NULL;NULL;NULL;"937";"23/02/2015";"INSTALACIONES DE TELECOMUNICACIONES"
"10103";"TECNIPUBLICACIONES ESPAÑA, S.L.";NULL;NULL;"B-81393555";"28050";"AVD. DE MANOTERAS 44 3ª PLANTA";"MADRID";"MADRID";"91 297 20 00";"91 732 05 85";;;;;;;"EDITORIAL";;"0000-00-00";"0000-00-00";"2002-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10089";"TECNODEASA";NULL;NULL;"B50488345";"50003";"Santa Inés, 6";"ZARAGOZA";"ZARAGOZA";"976 40 44 63 / 976 21 60 98";"976 43 54 23";NULL;NULL;NULL;;NULL;NULL;"SEÑAL TV.";"null";"2005-07-01";"0000-00-00";"0000-00-00";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23185";"TECNOLOGIAS Y SERVICIOS AGRARIOS-TRAGSATEC";;NULL;"A79365821";"50013";"CTRA. CASTELLÓN KM. 4,900";"ZARAGOZA";"ZARAGOZA";"976454100";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"DESARROLLO DE APLICACIONES MULTIPLATAFORMA"
"145";"TECNOMEDIA DIGITAL";NULL;NULL;"B50893817";"50014";"PEDRO ARNAL CAVERO, 30";"ZARAGOZA";"ZARAGOZA";"976081565 ";"976081566";"info@tecnomediadigital.com";NULL;"653335602";NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23767";"TECSOLDA, S.L.";NULL;NULL;"B60569340";"08292";"CAMI RAL, 67 - Apdo. Correos 252";"BARCELONA";"ESPARREGUERA";"937776421";"937776427";"comercial@tecsolda.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"2020-12-01";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"ES75 0049 4706 0526 1603 9238";NULL;NULL;NULL
"10101";"TECYSER (Comercial y Técnica de Servicios, S.L.)";NULL;NULL;"B-50040542";"50015";"C/ GEORGE STEPHENSON 32";"ZARAGOZA";"ZARAGOZA";"976 73 07 77";"976 73 14 73";;;;;"ECA 195/ER/01/99 UNE-EN ISO 9002-94";"37970";"HERRAMIENTAS NEUMÁTICAS";;"0000-00-00";"0000-00-00";"2002-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"352";"TEKA INDUSTRIAL, S.A.";NULL;NULL;"A39004932";"50012";"CTRA. DE MADRID, KM. 316";"ZARAGOZA";"ZARAGOZA";"976 30 47 50";"976 33 04 70";NULL;"www.teka.com";NULL;"TEK";;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23188";"TEKNIA AUTOMOCION ARAGON SL (PEDROLA)";;NULL;"B50871110";"50690";"POL. IND. EL PRADILLO C/ ANETO 23";"ZARAGOZA";"PEDROLA";"976613186";NULL;NULL;NULL;"CON EL MISMO CIF:
TEKNIA ESTAMPAC. EPILA, S.L.
Pº IND. VALDEMUEL, S/N
50290 - EPILA ZARAGOZA";NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"625";"04/03/2008";"SISTEMAS ELECTROTÉCNICOS Y AUTOMATIZADOS"
"11109";"TEKNIA EPILA S.L. ";NULL;NULL;"B11511565";"50290";"AVDA. OPEL ESPAÑA, POL. IND. VALDEM";"ZARAGOZA";"EPILA";"976817325";NULL;"contabilidadtmg@tekniagroup.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23191";"TELEFÓNICA";;NULL;NULL;"50004";"Benjamín Jarnés, 2 bajo";"ZARAGOZA";"Zaragoza";"976707390";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23193";"TELEFÓNICA SERVICIOS AUDIOVISUALES SAU";;NULL;"A80568645";"50018";"AVDA MARIA ZAMBRANO 2";"ZARAGOZA";"ZARAGOZA";"876256511";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"SISTEMAS DE TELECOMUNICACIONES E INFORMÁTICA"
"23195";"TELEHILO, S.L.";;NULL;"B50361260";"50013";"CL SANTUARIO DE CABAÑAS, 1, LC 1";"ZARAGOZA";"ZARAGOZA";"976598585";NULL;"telehilo@telehilo.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"11";NULL;NULL;NULL;NULL;NULL;NULL;"84";"22 MARZO 1999";"SISTEMAS DE TELECOMUNICACIONES E INFORMÁTICA"
"10324";"TELEVES, S.A.";NULL;NULL;"A-15010176";"15706";"RUA B. DE CONXO, 17";"LA CORUÑA";"SANTIAGO DE COMPOSTELA";"981 52 22 00";"981 52 22 62";"www.televes.com televes@televes.com";;;;"AENOR 224/1/94";"37915";"TELECOMUNICACION";;"0000-00-00";"0000-00-00";"2002-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10325";"TELEVISNA, S.L.L. Servicio Oficial";NULL;NULL;"b-50106913";"50008";"Madre Vedruna, 29";"ZARAGOZA";"ZARAGOZA";"976 21 77 86";"976 22 61 52";;;;;;;"TELEFONÍA";;"0000-00-00";"0000-00-00";"2002-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23198";"TELNET REDES INTELIGENTES SA";;NULL;"A50609288";"50196";"POL. CENTROVIA, BUENOS AIRES 93";"ZARAGOZA";"LA MUELA";"976141800";NULL;"isancho@telnet-ri.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"78";"03/04/2000";"SISTEMAS DE TELECOMUNICACIONES E INFORMÁTICA"
"23199";"TELTRONIC, S.A. UNIPERSONAL";;NULL;"A50035518";"50057";"POL MALPICA, CALLE F-OESTE";"ZARAGOZA";"ZARAGOZA";"976465656";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";"1";NULL;NULL;"1";NULL;NULL;"1";NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"11";"27";NULL;NULL;NULL;NULL;NULL;"232";"20 FEBRERO 2001";"SISTEMAS ELECTROTÉCNICOS Y AUTOMATIZADOS"
"21661";"TEMPO DA MUSICA";NULL;NULL;NULL;"50005";"AVDA. DE VALENCIA, 30";"ZARAGOZA";"ZARAGOZA";"976238194";NULL;NULL;"www.tempodamusica.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21344";"TEMSA";NULL;NULL;NULL;NULL;"PLAZA";"ZARAGOZA";"ZARAGOZA";"630168318";NULL;"m.montanes@temsa.es";NULL;"Gerente: Miguel Montañés
Responsable de mantenimiento: Roberto López Granada; r.lopez@temsa.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21388";"TEREOS SYRAL, S.AU.";NULL;NULL;NULL;"50015";"AVDA. SALVADOR ALLENDE, 76";"ZARAGOZA";NULL;"976738100";NULL;"maria.viamonte@tereos.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21452";"Teresa Díaz Bello";NULL;NULL;NULL;NULL;"residencial paraíso ";"Zaragoza";"Zaragoza";"976237049";NULL;"tdiazbello@yahoo.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;"FORMADOR DE FORMADORES";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10090";"TEZ SISTEMAS DE SONORIZACIÓN";NULL;NULL;"B50759307";"50057";"Polígono Malpica, Calle F, s/n (Grupo Gregorio Quejido, 54)";"ZARAGOZA";"ZARAGOZA";"976 570 211";"976 573 864";NULL;NULL;NULL;;NULL;NULL;"INFORMÁTICA";"null";"0000-00-00";"0000-00-00";"2005-09-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23207";"THALES CENTRO TECNOLOGICO SL";;NULL;"B50547686";"50011";"POL. EL PORTAZGO, NAVE 11, AUTOVIA LOGROÑO, KM. 245,3";"ZARAGOZA";"ZARAGOZA";"976559252";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"AUTOMATIZACIÓN Y ROBÓTICA INDUSTRIAL"
"21663";"THE LINDE GROUP";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;"934767400";NULL;"hr@es.linde-gas.com";NULL;"932991986 COBROS";NULL;NULL;NULL;"BOTELLAS DE GAS";NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"87";"THINKING PEOPLE";NULL;NULL;;"50008";"PSO. CONSTITUCIÓN, 6, 2º B-C";"ZARAGOZA";"ZARAGOZA";"976483575";"976483648";"thinkingpeople@thinkingpeople.es";;;"THI";;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
